"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
2471;7600;790;"2010-06-06 00:00:00";"2012-07-10 00:00:00";48.0;"";"";"2012-10"
2472;7509;791;"2012-05-12 00:00:00";"2012-08-03 00:00:00";100.0;"";"";"2012-10"
2473;7509;791;"2011-05-21 00:00:00";"2012-08-27 00:00:00";179.0;"";"";"2012-10"
2474;20;792;"2012-02-04 00:00:00";"2012-07-27 00:00:00";272.0;"";"";"2012-10"
2475;7590;793;"2012-08-12 00:00:00";"2012-09-09 00:00:00";20.0;"";"";"2012-10"
2476;7087;793;"2011-07-17 00:00:00";"2011-07-28 00:00:00";26.5;"";"";"2012-10"
2477;7064;793;"2012-06-18 00:00:00";"2012-08-04 00:00:00";100.0;"";"";"2012-10"
2478;7015;793;"2012-07-29 00:00:00";"2012-09-05 00:00:00";11.0;"";"";"2012-10"
2479;7493;549;"2012-06-20 00:00:00";"2013-03-15 00:00:00";225.5;"";"";"2013-04"
2480;7173;549;"2013-01-06 00:00:00";"2013-03-10 00:00:00";24.5;"";"";"2013-04"
2481;7552;676;"2012-06-28 00:00:00";"2012-07-25 00:00:00";100.0;"";"";"2013-04"
2482;7142;676;"2012-05-13 00:00:00";"2012-05-17 00:00:00";5.0;"";"";"2013-04"
2483;7122;676;"2012-05-26 00:00:00";"2013-05-28 00:00:00";18.0;"";"";"2013-04"
2484;9;521;"2012-06-14 00:00:00";"2012-08-10 00:00:00";90.0;"";"";"2013-04"
2485;6009;521;"2012-10-10 00:00:00";"2012-12-01 00:00:00";10.0;"";"";"2013-04"
2486;7338;533;"2012-03-11 00:00:00";"2012-05-06 00:00:00";7.0;"";"";"2013-04"
2487;7313;533;"2012-04-22 00:00:00";"2012-04-22 00:00:00";3.5;"";"";"2013-04"
2488;7100;533;"2012-06-08 00:00:00";"2012-06-08 00:00:00";4.0;"";"";"2013-04"
2489;2;533;"2012-06-12 00:00:00";"2012-06-12 00:00:00";3.5;"";"";"2013-04"
2490;3006;533;"2011-07-11 00:00:00";"2011-07-29 00:00:00";82.5;"";"";"2013-04"
2491;7162;576;"2011-09-10 00:00:00";"2012-09-08 00:00:00";92.0;"";"";"2013-04"
2492;7186;576;"2011-09-09 00:00:00";"2012-01-28 00:00:00";83.5;"";"";"2013-04"
2493;7097;795;"2012-08-20 00:00:00";"2013-03-08 00:00:00";47.5;"";"";"2013-04"
2494;7097;795;"2013-01-29 00:00:00";"2013-03-11 00:00:00";73.5;"";"";"2013-04"
2495;7612;794;"2012-06-28 00:00:00";"2013-02-20 00:00:00";108.0;"";"";"2013-04"
2496;7097;796;"2012-08-16 00:00:00";"2013-03-14 00:00:00";350.8;"";"";"2013-04"
2497;7616;797;"2012-06-11 00:00:00";"2012-07-13 00:00:00";119.0;"";"";"2013-04"
2498;7098;797;"2012-11-20 00:00:00";"2013-01-29 00:00:00";50.5;"";"";"2013-04"
2499;7555;797;"2012-11-02 00:00:00";"2013-03-03 00:00:00";75.5;"";"";"2013-04"
2500;7095;797;"2012-04-14 00:00:00";"2012-04-21 00:00:00";8.0;"";"";"2013-04"
2501;6009;797;"2012-01-20 00:00:00";"2012-01-20 00:00:00";3.0;"";"";"2013-04"
2502;7613;798;"2012-06-25 00:00:00";"2012-06-29 00:00:00";15.0;"";"";"2013-04"
2503;7613;798;"2012-06-26 00:00:00";"2013-03-01 00:00:00";85.0;"";"";"2013-04"
2504;7195;798;"2012-06-25 00:00:00";"2012-07-06 00:00:00";60.0;"";"";"2013-04"
2505;7307;799;"2012-09-04 00:00:00";"2013-01-29 00:00:00";122.0;"";"";"2013-04"
2506;7615;800;"2012-07-28 00:00:00";"2012-08-04 00:00:00";96.0;"";"";"2013-04"
2507;7548;800;"2012-08-09 00:00:00";"2012-08-10 00:00:00";12.0;"";"";"2013-04"
2508;25;800;"2012-06-24 00:00:00";"2012-11-24 00:00:00";56.0;"";"";"2013-04"
2509;7614;800;"2012-07-16 00:00:00";"2012-07-26 00:00:00";54.0;"";"";"2013-04"
2510;7346;801;"2012-03-12 00:00:00";"2013-03-07 00:00:00";101.0;"";"";"2013-04"
2511;7617;802;"2012-02-25 00:00:00";"2012-06-16 00:00:00";127.0;"";"";"2013-04"
2512;7617;807;"2012-02-25 00:00:00";"2012-06-16 00:00:00";105.0;"";"";"2013-04"
2513;7077;803;"2012-08-27 00:00:00";"2012-11-08 00:00:00";83.0;"";"";"2013-04"
2514;7051;803;"2012-07-06 00:00:00";"2012-07-30 00:00:00";6.0;"";"";"2013-04"
2515;7362;803;"2012-07-15 00:00:00";"2012-07-15 00:00:00";2.0;"";"";"2013-04"
2516;7618;803;"2012-07-15 00:00:00";"2012-07-15 00:00:00";6.0;"";"";"2013-04"
2517;6010;803;"2012-07-12 00:00:00";"2012-07-21 00:00:00";8.0;"";"";"2013-04"
2518;7619;803;"2012-07-24 00:00:00";"2012-07-24 00:00:00";2.0;"";"";"2013-04"
2519;7507;803;"2012-07-28 00:00:00";"2012-07-28 00:00:00";3.5;"";"";"2013-04"
2520;7090;803;"2012-07-30 00:00:00";"2012-07-30 00:00:00";3.0;"";"";"2013-04"
2521;7312;804;"2012-02-19 00:00:00";"2012-05-27 00:00:00";101.0;"";"";"2013-04"
2522;25;773;"2012-06-10 00:00:00";"2012-04-24 00:00:00";62.0;"";"";"2013-04"
2523;7090;773;"2012-09-01 00:00:00";"2013-03-12 00:00:00";116.5;"";"";"2013-04"
2524;7346;805;"2012-06-22 00:00:00";"2013-03-13 00:00:00";110.8;"";"";"2013-04"
2525;7314;806;"2012-06-11 00:00:00";"2013-02-22 00:00:00";114.0;"";"";"2013-04"
2526;7346;808;"2012-03-07 00:00:00";"2013-03-12 00:00:00";109.0;"";"";"2013-04"
2527;7342;681;"2012-10-27 00:00:00";"2013-03-11 00:00:00";215.0;"";"";"2013-04"
2528;7342;681;"2012-10-06 00:00:00";"2013-01-18 00:00:00";18.0;"";"";"2013-04"
2529;7049;809;"2012-06-18 00:00:00";"2012-07-19 00:00:00";195.5;"";"";"2013-04"
2530;6006;810;"2013-01-01 00:00:00";"2013-01-13 00:00:00";127.0;"";"";"2013-04"
2531;7087;811;"2012-05-01 00:00:00";"2012-07-11 00:00:00";85.0;"";"";"2013-04"
2532;7620;811;"2012-10-14 00:00:00";"2013-03-02 00:00:00";15.5;"";"";"2013-04"
2533;7320;812;"2012-08-11 00:00:00";"2012-11-12 00:00:00";89.0;"";"";"2013-04"
2534;7122;812;"2011-12-21 00:00:00";"2012-08-13 00:00:00";61.0;"";"";"2013-04"
2535;7591;686;"2012-07-02 00:00:00";"2012-12-31 00:00:00";272.0;"";"";"2013-04"
2536;7593;813;"2012-09-16 00:00:00";"2012-09-16 00:00:00";3.0;"";"";"2013-04"
2537;7367;813;"2012-01-26 00:00:00";"2012-05-10 00:00:00";19.25;"";"";"2013-04"
2538;2004;813;"2012-06-13 00:00:00";"2012-08-17 00:00:00";84.0;"";"";"2013-04"
2539;7122;814;"2012-06-09 00:00:00";"2012-06-15 00:00:00";80.0;"";"";"2013-04"
2540;7220;814;"2012-08-04 00:00:00";"2012-08-30 00:00:00";23.0;"";"";"2013-04"
2541;7612;691;"2012-06-11 00:00:00";"2012-07-25 00:00:00";53.0;"";"";"2013-04"
2542;7140;691;"2012-06-15 00:00:00";"2013-02-26 00:00:00";52.0;"";"";"2013-04"
2543;7215;815;"2011-06-20 00:00:00";"2012-07-01 00:00:00";80.0;"";"";"2013-04"
2544;7346;815;"2012-05-24 00:00:00";"2012-06-17 00:00:00";7.75;"";"";"2013-04"
2545;7351;815;"2012-06-07 00:00:00";"2012-06-18 00:00:00";10.5;"";"";"2013-04"
2546;7358;815;"2012-08-07 00:00:00";"2012-08-07 00:00:00";3.0;"";"";"2013-04"
2547;7003;815;"2012-05-23 00:00:00";"2012-05-23 00:00:00";6.0;"";"";"2013-04"
2548;7621;816;"2012-11-03 00:00:00";"2012-11-03 00:00:00";7.0;"";"";"2013-10"
2549;7622;816;"2013-03-16 00:00:00";"2013-03-16 00:00:00";7.0;"";"";"2013-10"
2550;7009;816;"2012-06-16 00:00:00";"2013-06-15 00:00:00";92.5;"";"";"2013-10"
2551;7009;816;"2013-06-22 00:00:00";"2013-08-03 00:00:00";12.5;"";"";"2013-10"
2552;7623;817;"2012-06-10 00:00:00";"2012-07-15 00:00:00";180.0;"";"";"2013-10"
2553;7494;817;"2012-09-28 00:00:00";"2013-07-04 00:00:00";40.0;"";"";"2013-10"
2554;7344;817;"2013-01-14 00:00:00";"2013-02-25 00:00:00";7.0;"";"";"2013-10"
2555;7320;745;"2012-08-15 00:00:00";"2012-12-01 00:00:00";76.0;"";"";"2013-10"
2556;6009;745;"2012-08-20 00:00:00";"2013-06-01 00:00:00";50.0;"";"";"2013-10"
2557;7552;745;"2013-06-25 00:00:00";"2013-07-23 00:00:00";100.0;"";"";"2013-10"
2558;7064;745;"2013-06-17 00:00:00";"2013-06-21 00:00:00";50.0;"";"";"2013-10"
2559;7624;554;"2012-10-06 00:00:00";"2013-03-23 00:00:00";50.0;"";"";"2013-10"
2560;3006;554;"2013-06-10 00:00:00";"2013-07-26 00:00:00";258.0;"";"";"2013-10"
2561;7625;751;"2013-07-25 00:00:00";"2013-07-25 00:00:00";4.0;"";"";"2013-10"
2562;7626;751;"2013-07-09 00:00:00";"2013-07-09 00:00:00";7.0;"";"";"2013-10"
2563;6009;818;"2012-10-09 00:00:00";"2013-08-27 00:00:00";65.0;"";"";"2013-10"
2564;7233;818;"2012-08-19 00:00:00";"2013-08-20 00:00:00";40.0;"";"";"2013-10"
2565;7290;818;"2013-04-15 00:00:00";"2013-07-05 00:00:00";30.0;"";"";"2013-10"
2566;7344;818;"2013-08-12 00:00:00";"2013-08-13 00:00:00";8.0;"";"";"2013-10"
2567;7314;818;"2013-05-17 00:00:00";"2013-05-19 00:00:00";20.0;"";"";"2013-10"
2568;7015;818;"2012-09-08 00:00:00";"2012-10-01 00:00:00";3.0;"";"";"2013-10"
2569;7044;818;"2013-08-11 00:00:00";"2013-08-11 00:00:00";12.0;"";"";"2013-10"
2570;7064;752;"2013-07-29 00:00:00";"2013-08-02 00:00:00";26.5;"";"";"2013-10"
2571;7059;754;"2012-08-23 00:00:00";"2013-05-24 00:00:00";84.0;"";"";"2013-10"
2572;3005;754;"2013-04-13 00:00:00";"2013-08-18 00:00:00";93.0;"";"";"2013-10"
2573;7189;756;"2013-07-08 00:00:00";"2013-07-25 00:00:00";94.0;"";"";"2013-10"
2574;7079;756;"2013-03-03 00:00:00";"2013-06-21 00:00:00";60.0;"";"";"2013-10"
2575;20;566;"2012-11-01 00:00:00";"2013-08-14 00:00:00";346.0;"";"";"2013-10"
2576;7060;566;"2012-10-13 00:00:00";"2013-08-25 00:00:00";37.0;"";"";"2013-10"
2577;7018;566;"2013-05-17 00:00:00";"2013-05-25 00:00:00";28.0;"";"";"2013-10"
2578;11;566;"2011-08-31 00:00:00";"2012-05-31 00:00:00";9.0;"";"";"2013-10"
2579;7128;819;"2013-07-12 00:00:00";"2013-07-12 00:00:00";10.0;"";"";"2013-10"
2580;7627;819;"2011-10-13 00:00:00";"2012-06-18 00:00:00";50.0;"";"";"2013-10"
2581;7225;819;"2009-06-01 00:00:00";"2009-06-26 00:00:00";40.0;"";"";"2013-10"
2582;7051;820;"2013-01-01 00:00:00";"2013-08-01 00:00:00";346.0;"";"";"2013-10"
2583;7617;802;"2013-03-23 00:00:00";"2013-07-13 00:00:00";105.5;"";"";"2013-10"
2584;7005;527;"2013-06-20 00:00:00";"2013-09-06 00:00:00";30.0;"";"";"2013-10"
2585;7555;821;"2012-10-07 00:00:00";"2013-03-03 00:00:00";78.0;"";"";"2013-10"
2586;25;821;"2012-09-05 00:00:00";"2013-02-01 00:00:00";55.0;"";"";"2013-10"
2587;7097;821;"2013-06-10 00:00:00";"2013-06-20 00:00:00";41.25;"";"";"2013-10"
2588;7059;821;"2012-09-23 00:00:00";"2013-05-05 00:00:00";14.0;"";"";"2013-10"
2589;7029;822;"2011-08-22 00:00:00";"2013-08-22 00:00:00";4.0;"";"";"2013-10"
2590;7122;822;"2011-04-11 00:00:00";"2011-08-14 00:00:00";51.75;"";"";"2013-10"
2591;7122;822;"2010-07-22 00:00:00";"2011-09-10 00:00:00";10.5;"";"";"2013-10"
2592;7029;822;"2011-04-13 00:00:00";"2013-07-04 00:00:00";41.0;"";"";"2013-10"
2593;7233;822;"2010-10-12 00:00:00";"2011-03-15 00:00:00";10.0;"";"";"2013-10"
2594;6009;823;"2013-04-30 00:00:00";"2013-08-27 00:00:00";122.0;"";"";"2013-10"
2595;7052;382;"2010-09-28 00:00:00";"2012-11-01 00:00:00";158.0;"";"";"2013-10"
2596;7095;382;"2010-09-25 00:00:00";"2011-04-02 00:00:00";24.0;"";"";"2013-10"
2597;7234;382;"2010-10-16 00:00:00";"2011-09-10 00:00:00";21.0;"";"";"2013-10"
2598;7097;824;"2013-06-02 00:00:00";"2013-08-03 00:00:00";57.0;"";"";"2013-10"
2599;7515;824;"2013-07-10 00:00:00";"2013-07-28 00:00:00";52.0;"";"";"2013-10"
2600;7259;825;"2012-08-23 00:00:00";"2013-08-23 00:00:00";190.0;"";"";"2013-10"
2601;7059;578;"2011-10-09 00:00:00";"2012-05-17 00:00:00";34.25;"";"";"2012-10"
2602;7186;567;"2011-09-09 00:00:00";"2012-09-08 00:00:00";175.5;"";"";"2013-04"
2603;7327;569;"2012-07-30 00:00:00";"2013-03-03 00:00:00";106.0;"";"";"2013-04"
2604;7532;826;"2012-07-23 00:00:00";"2013-06-12 00:00:00";30.0;"";"";"2013-10"
2605;7023;826;"2012-07-10 00:00:00";"2012-07-20 00:00:00";12.0;"";"";"2013-10"
2606;7090;826;"2012-06-14 00:00:00";"2012-06-14 00:00:00";2.0;"";"";"2013-10"
2607;7016;826;"2012-03-10 00:00:00";"2012-05-05 00:00:00";16.0;"";"";"2013-10"
2608;6010;826;"2011-01-18 00:00:00";"2011-03-19 00:00:00";6.0;"";"";"2013-10"
2609;7190;826;"2010-08-05 00:00:00";"2010-08-21 00:00:00";12.5;"";"";"2013-10"
2610;7021;826;"2010-06-21 00:00:00";"2010-07-15 00:00:00";24.0;"";"";"2013-10"
2611;7078;827;"2013-06-11 00:00:00";"2013-07-03 00:00:00";65.5;"";"";"2013-10"
2612;7628;827;"2013-07-24 00:00:00";"2013-07-27 00:00:00";7.0;"";"";"2013-10"
2613;7629;827;"2013-07-24 00:00:00";"2013-08-14 00:00:00";31.0;"";"";"2013-10"
2614;7179;827;"2011-07-22 00:00:00";"2011-07-22 00:00:00";6.0;"";"";"2013-10"
2615;6010;827;"2012-05-22 00:00:00";"2012-05-22 00:00:00";3.0;"";"";"2013-10"
2616;6004;827;"2012-04-28 00:00:00";"2012-04-28 00:00:00";5.0;"";"";"2013-10"
2617;20;828;"2013-01-13 00:00:00";"2013-08-06 00:00:00";312.0;"";"";"2013-10"
2618;7381;829;"2013-07-12 00:00:00";"2013-08-14 00:00:00";104.75;"";"";"2013-10"
2619;7234;830;"2011-09-19 00:00:00";"2013-08-17 00:00:00";76.0;"";"";"2013-10"
2620;7006;830;"2011-05-28 00:00:00";"2013-05-17 00:00:00";42.5;"";"";"2013-10"
2621;7222;830;"2011-02-21 00:00:00";"2013-05-19 00:00:00";16.5;"";"";"2013-10"
2622;7048;830;"2012-11-21 00:00:00";"2012-11-21 00:00:00";3.0;"";"";"2013-10"
2623;3001;766;"2013-07-01 00:00:00";"2013-08-05 00:00:00";115.0;"";"";"2013-10"
2624;7064;766;"2013-07-29 00:00:00";"2013-08-02 00:00:00";50.0;"";"";"2013-10"
2625;7230;766;"2013-06-10 00:00:00";"2013-06-14 00:00:00";10.0;"";"";"2013-10"
2626;20;832;"2012-03-12 00:00:00";"2012-08-10 00:00:00";272.0;"";"";"2013-10"
2627;7195;765;"2013-06-06 00:00:00";"2013-07-05 00:00:00";176.0;"";"";"2013-10"
2628;7630;834;"2011-06-26 00:00:00";"2013-07-06 00:00:00";110.0;"";"";"2013-10"
2629;7613;838;"2013-08-11 00:00:00";"2013-08-11 00:00:00";7.0;"";"";"2013-10"
2630;7631;838;"2012-08-06 00:00:00";"2013-08-05 00:00:00";93.0;"";"";"2013-10"
2631;7633;529;"2013-06-03 00:00:00";"2013-06-07 00:00:00";25.0;"";"";"2013-10"
2632;7195;529;"2013-07-08 00:00:00";"2013-07-31 00:00:00";140.0;"";"";"2013-10"
2633;2004;529;"2013-06-17 00:00:00";"2013-07-03 00:00:00";28.0;"";"";"2013-10"
2634;7634;833;"2013-05-28 00:00:00";"2013-08-12 00:00:00";193.5;"";"";"2013-10"
2635;7613;563;"2012-05-15 00:00:00";"2013-08-30 00:00:00";71.5;"";"";"2013-10"
2636;27;837;"2012-11-06 00:00:00";"2013-01-27 00:00:00";94.0;"";"";"2013-10"
2637;7344;837;"2013-08-12 00:00:00";"2013-08-13 00:00:00";8.0;"";"";"2013-10"
2638;7344;772;"2013-08-12 00:00:00";"2013-08-13 00:00:00";8.0;"";"";"2013-10"
2639;1005;772;"2013-06-03 00:00:00";"2013-07-10 00:00:00";93.0;"";"";"2013-10"
2640;7225;835;"2011-07-25 00:00:00";"2011-08-05 00:00:00";40.0;"";"";"2013-10"
2641;3003;835;"2012-12-15 00:00:00";"2013-09-03 00:00:00";49.5;"";"";"2013-10"
2642;7635;835;"2013-01-15 00:00:00";"2013-09-03 00:00:00";25.0;"";"";"2013-10"
2643;7043;831;"2012-10-27 00:00:00";"2013-08-29 00:00:00";23.5;"";"";"2013-10"
2644;6001;831;"2013-07-12 00:00:00";"2013-08-17 00:00:00";7.5;"";"";"2013-10"
2645;25;831;"2013-02-04 00:00:00";"2013-05-16 00:00:00";15.0;"";"";"2013-10"
2646;7031;831;"2013-08-01 00:00:00";"2013-08-01 00:00:00";1.0;"";"";"2013-10"
2647;7590;831;"2013-07-14 00:00:00";"2013-07-14 00:00:00";3.0;"";"";"2013-10"
2648;7029;831;"2012-12-07 00:00:00";"2013-05-13 00:00:00";25.0;"";"";"2013-10"
2649;7381;831;"2013-01-29 00:00:00";"2013-03-09 00:00:00";11.0;"";"";"2013-10"
2650;7344;831;"2013-08-12 00:00:00";"2013-08-13 00:00:00";8.0;"";"";"2013-10"
2651;6010;831;"2013-08-03 00:00:00";"2013-08-17 00:00:00";8.0;"";"";"2013-10"
2652;7637;836;"2012-01-03 00:00:00";"2012-12-15 00:00:00";138.0;"";"";"2013-10"
2653;7532;836;"2013-07-01 00:00:00";"2013-08-30 00:00:00";56.0;"";"";"2013-10"
2654;7097;839;"2012-08-29 00:00:00";"2013-08-20 00:00:00";40.0;"";"";"2013-10"
2655;6002;839;"2013-08-11 00:00:00";"2013-08-11 00:00:00";9.0;"";"";"2013-10"
2656;7353;839;"2013-01-12 00:00:00";"2013-06-26 00:00:00";8.0;"";"";"2013-10"
2657;6009;839;"2012-09-18 00:00:00";"2013-02-13 00:00:00";85.0;"";"";"2013-10"
2658;31;568;"2012-08-18 00:00:00";"2013-07-04 00:00:00";36.5;"";"";"2013-10"
2659;7006;568;"2012-08-18 00:00:00";"2013-08-15 00:00:00";80.0;"";"";"2013-10"
2660;7630;568;"2012-08-06 00:00:00";"2012-08-10 00:00:00";24.0;"";"";"2013-10"
2661;7464;756;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"";"";"2013-10"
2662;7309;383;"2011-10-15 00:00:00";"2012-06-30 00:00:00";63.0;"";"";"2013-10"
2663;7645;383;"2010-06-21 00:00:00";"2010-07-23 00:00:00";44.25;"";"";"2013-10"
2664;7055;569;"2013-07-29 00:00:00";"2013-08-09 00:00:00";70.0;"";"";"2013-10"
2665;7015;677;"2012-12-08 00:00:00";"2013-03-16 00:00:00";24.25;"";"";"2013-10"
2666;7344;752;"2013-08-12 00:00:00";"2013-08-13 00:00:00";8.0;"";"";"2013-10"
2667;7352;555;"2012-01-03 00:00:00";"2012-03-01 00:00:00";60.5;"";"";"2013-10"
2668;7046;778;"2013-06-17 00:00:00";"2013-06-24 00:00:00";40.0;"";"";"2013-10"
2669;7241;778;"2013-06-11 00:00:00";"2013-06-14 00:00:00";12.0;"";"";"2013-10"
2700;7046;778;"2012-12-21 00:00:00";"2012-12-24 00:00:00";32.0;"";"";"2013-10"
2701;7176;778;"2011-07-23 00:00:00";"2012-07-08 00:00:00";48.5;"";"";"2013-10"
2702;7189;778;"2010-02-06 00:00:00";"2011-02-12 00:00:00";31.0;"";"";"2013-10"
2703;7342;776;"2012-08-30 00:00:00";"2013-08-29 00:00:00";852.75;"";"";"2013-10"
2704;7064;840;"2011-08-08 00:00:00";"2012-08-03 00:00:00";85.0;"";"";"2013-10"
2705;7342;840;"2010-11-24 00:00:00";"2012-08-14 00:00:00";46.5;"";"";"2013-10"
2706;7045;840;"2011-05-28 00:00:00";"2013-08-28 00:00:00";184.5;"";"";"2013-10"
2707;7643;841;"2013-01-13 00:00:00";"2013-07-28 00:00:00";80.0;"";"";"2013-10"
2708;7644;841;"2013-02-25 00:00:00";"2013-05-20 00:00:00";29.0;"";"";"2013-10"
2709;7464;841;"2013-04-30 00:00:00";"2013-04-30 00:00:00";6.0;"";"";"2013-10"
2710;7642;842;"2013-04-16 00:00:00";"2013-08-24 00:00:00";100.0;"";"";"2013-10"
2711;7213;843;"2011-06-01 00:00:00";"2013-08-01 00:00:00";152.0;"";"";"2013-10"
2712;7064;844;"2013-06-07 00:00:00";"2013-08-12 00:00:00";100.0;"";"";"2013-10"
2713;7064;844;"2011-08-18 00:00:00";"2012-07-31 00:00:00";110.0;"";"";"2013-10"
2714;7031;845;"2012-08-01 00:00:00";"2013-02-28 00:00:00";61.5;"";"";"2013-10"
2715;25;845;"2011-07-16 00:00:00";"2011-09-17 00:00:00";7.5;"";"";"2013-10"
2716;7031;845;"2012-08-28 00:00:00";"2013-12-03 00:00:00";23.0;"";"";"2013-10"
2717;31;845;"2011-08-01 00:00:00";"2011-12-03 00:00:00";29.5;"";"";"2013-10"
2718;7093;846;"2013-06-10 00:00:00";"2013-08-15 00:00:00";132.0;"";"";"2013-10"
2719;7178;847;"2012-11-05 00:00:00";"2013-08-29 00:00:00";68.0;"";"";"2013-10"
2720;2004;847;"2013-06-01 00:00:00";"2013-07-31 00:00:00";28.0;"";"";"2013-10"
2721;7638;847;"2013-06-03 00:00:00";"2013-08-26 00:00:00";42.0;"";"";"2013-10"
2722;7639;847;"2009-10-01 00:00:00";"2011-07-31 00:00:00";134.0;"";"";"2013-10"
2723;7640;847;"2010-09-19 00:00:00";"2012-06-30 00:00:00";168.0;"";"";"2013-10"
2724;7641;847;"2010-09-07 00:00:00";"2012-06-30 00:00:00";90.0;"";"";"2013-10"
2725;7213;848;"2012-04-26 00:00:00";"2013-06-22 00:00:00";102.0;"";"";"2013-10"
2726;7512;849;"2010-06-21 00:00:00";"2011-08-11 00:00:00";80.0;"";"";"2013-10"
2727;3004;849;"2013-01-22 00:00:00";"2013-08-22 00:00:00";30.0;"";"";"2013-10"
2728;7097;850;"2012-08-24 00:00:00";"2013-04-10 00:00:00";41.0;"";"";"2013-10"
2729;20;573;"2012-10-01 00:00:00";"2013-08-25 00:00:00";272.0;"";"";"2013-10"
2730;7646;851;"2013-05-01 00:00:00";"2013-08-15 00:00:00";156.0;"";"";"2013-10"
2731;7646;851;"2013-06-13 00:00:00";"2013-06-30 00:00:00";144.0;"";"";"2013-10"
2732;7241;852;"2012-06-18 00:00:00";"2013-06-18 00:00:00";94.0;"";"";"2013-10"
2733;7647;852;"2012-11-01 00:00:00";"2013-03-16 00:00:00";96.5;"";"";"2013-10"
2734;7241;852;"2011-06-27 00:00:00";"2012-06-17 00:00:00";15.0;"";"";"2013-10"
2735;7130;570;"2012-10-08 00:00:00";"2013-05-18 00:00:00";101.0;"";"";"2013-10"
2736;7648;854;"2013-06-04 00:00:00";"2013-08-30 00:00:00";150.0;"";"";"2013-10"
2737;1009;857;"2012-07-20 00:00:00";"2013-07-18 00:00:00";108.0;"";"";"2013-10"
2738;7026;383;"2013-06-17 00:00:00";"2013-07-29 00:00:00";110.0;"";"";"2013-10"
2739;7649;383;"2012-10-01 00:00:00";"2013-08-31 00:00:00";99.0;"";"";"2013-10"
2740;7064;853;"2012-05-20 00:00:00";"2012-11-03 00:00:00";117.0;"";"";"2013-10"
2741;6009;853;"2011-05-15 00:00:00";"2011-12-16 00:00:00";50.0;"";"";"2013-10"
2742;7018;853;"2011-08-27 00:00:00";"2011-12-06 00:00:00";16.0;"";"";"2013-10"
2743;7060;853;"2011-10-22 00:00:00";"2011-11-27 00:00:00";24.0;"";"";"2013-10"
2744;7064;853;"2011-05-27 00:00:00";"2011-05-29 00:00:00";20.0;"";"";"2013-10"
2745;7522;753;"2010-08-17 00:00:00";"2011-08-27 00:00:00";64.0;"";"";"2013-10"
2746;7015;753;"2010-11-01 00:00:00";"2011-05-30 00:00:00";50.0;"";"";"2013-10"
2747;7346;753;"2011-10-16 00:00:00";"2011-11-27 00:00:00";8.75;"";"";"2013-10"
2748;7001;753;"2011-11-27 00:00:00";"2011-11-28 00:00:00";8.0;"";"";"2013-10"
2749;7522;753;"2012-08-15 00:00:00";"2012-09-01 00:00:00";57.0;"";"";"2013-10"
2750;7266;855;"2011-08-13 00:00:00";"2011-09-16 00:00:00";24.0;"";"";"2013-10"
2751;7489;855;"2012-09-16 00:00:00";"2013-06-17 00:00:00";27.5;"";"";"2013-10"
2752;7182;855;"2012-02-19 00:00:00";"2013-08-05 00:00:00";38.25;"";"";"2013-10"
2753;7470;855;"2013-06-23 00:00:00";"2013-07-28 00:00:00";17.0;"";"";"2013-10"
2754;7650;855;"2012-11-04 00:00:00";"2013-02-18 00:00:00";12.0;"";"";"2013-10"
2755;7650;855;"2013-06-28 00:00:00";"2013-08-14 00:00:00";41.0;"";"";"2013-10"
2756;31;855;"2013-07-13 00:00:00";"2013-08-13 00:00:00";11.0;"";"";"2013-10"
2757;12;856;"2010-07-19 00:00:00";"2010-07-23 00:00:00";60.0;"";"";"2013-10"
2758;7482;856;"2012-02-04 00:00:00";"2012-02-04 00:00:00";3.0;"";"";"2013-10"
2759;12;856;"2011-07-18 00:00:00";"2011-07-22 00:00:00";60.0;"";"";"2013-10"
2760;6010;856;"2012-05-22 00:00:00";"2012-05-22 00:00:00";3.0;"";"";"2013-10"
2761;25;675;"2011-10-18 00:00:00";"2011-01-14 00:00:00";12.0;"";"";"2013-10"
2762;7651;675;"2011-10-05 00:00:00";"2011-10-05 00:00:00";4.0;"";"";"2013-10"
2763;25;675;"2012-01-25 00:00:00";"2012-05-25 00:00:00";24.0;"";"";"2013-10"
2764;7532;858;"2013-02-28 00:00:00";"2013-08-05 00:00:00";98.0;"";"";"2013-10"
2765;7087;858;"2012-12-08 00:00:00";"2012-12-08 00:00:00";4.0;"";"";"2013-10"
2766;7008;807;"2013-06-10 00:00:00";"2013-08-08 00:00:00";160.0;"";"";"2013-10"
2767;7617;807;"2013-03-13 00:00:00";"2013-07-13 00:00:00";114.0;"";"";"2013-10"
2768;2004;859;"2013-02-26 00:00:00";"2013-07-12 00:00:00";114.0;"";"";"2013-10"
2769;7097;860;"2011-05-07 00:00:00";"2011-08-09 00:00:00";6.0;"";"";"2013-10"
2770;7279;860;"2011-06-23 00:00:00";"2012-07-19 00:00:00";61.0;"";"";"2013-10"
2771;7064;860;"2012-07-30 00:00:00";"2012-08-03 00:00:00";50.0;"";"";"2013-10"
2772;7530;552;"2012-09-01 00:00:00";"2013-08-30 00:00:00";171.0;"";"";"2013-10"
2773;7530;552;"2011-01-15 00:00:00";"2012-09-01 00:00:00";231.0;"";"";"2013-10"
